true_values,predictions,residuals
64.7,59.23421881836362,5.46578118163638
67.0,60.843384051603486,6.156615948396514
51.7,60.801859996520754,-9.101859996520751
73.4,72.24671420116155,1.1532857988384535
68.5,68.01253825540421,0.48746174459579095
66.4,76.06095967515868,-9.66095967515868
73.9,65.76253354957188,8.137466450428121
72.9,70.93236207639383,1.9676379236061763
63.2,62.41733444432655,0.7826655556734536
51.0,60.539286163632575,-9.539286163632575
55.7,60.7753928994712,-5.075392899471197
72.3,72.22389345331439,0.07610654668560812
77.0,68.83407792027866,8.16592207972134
67.5,69.76724640041,-2.267246400410002
69.4,66.99065377822718,2.4093462217728217
81.7,83.1343418568442,-1.434341856844199
72.2,68.63853463324044,3.5614653667595633
68.9,61.74152814278758,7.158471857212426
68.3,66.00301138107058,2.2969886189294186
53.1,57.60656354456036,-4.506563544560358
59.3,60.30799620454396,-1.0079962045439643
74.8,71.368004110929,3.431995889071004
78.7,74.27268121109792,4.427318788902085
62.6,63.35313447942484,-0.7531344794248369
71.8,70.77218036732128,1.027819632678714
63.0,61.051252980429,1.9487470195710017
64.0,65.7657930323593,-1.7657930323592979
59.3,61.25910204848166,-1.959102048481661
65.1,66.70688079869426,-1.606880798694263
52.0,55.16183219149723,-3.1618321914972327
71.9,71.86449057311626,0.03550942688374903
74.2,66.99268868356572,7.207311316434286
82.3,85.21036180925398,-2.9103618092539847
46.0,41.19230791822461,4.807692081775393
59.3,58.59659801749444,0.7034019825055537
68.2,71.58129681855999,-3.3812968185599885
77.7,75.34078903007126,2.359210969928739
73.9,72.09090301540353,1.8090969845964793
53.4,55.944803156830915,-2.544803156830916
73.6,70.81901667189325,2.7809833281067426
81.4,83.23977946404678,-1.8397794640467708
72.8,70.13959068496608,2.6604093150339168
44.6,38.44159068131428,6.15840931868572
80.0,78.70444970624177,1.2955502937582253
69.0,69.97299746543104,-0.9729974654310354
69.2,69.927436544705,-0.7274365447050002
55.5,60.94585796184056,-5.445857961840559
71.0,67.5553619325692,3.4446380674308017
71.0,78.82667860563132,-7.826678605631315
62.1,60.130289580358344,1.9697104196416575
79.2,80.11711390311284,-0.9171139031128348
74.3,73.91275341680152,0.3872465831984755
67.2,69.47879234873464,-2.2787923487346404
68.7,71.37456373783617,-2.6745637378361664
48.4,35.7297796168318,12.6702203831682
75.8,75.30290012633107,0.4970998736689296
56.6,54.945114424263906,1.6548855757360954
72.0,73.63757669500652,-1.6375766950065156
73.2,72.11084359018948,1.0891564098105277
68.1,68.57229830936818,-0.47229830936818473
78.5,77.0545041618744,1.445495838125595
68.7,66.37866700272981,2.32133299727019
65.6,63.56194227869912,2.0380577213008735
68.7,68.11390093555632,0.5860990644436868
68.0,58.60470462605921,9.39529537394079
69.0,59.6401055841131,9.359894415886899
65.6,65.07466232541043,0.525337674589565
71.7,74.00467164524795,-2.30467164524795
79.4,77.31804467559769,2.0819553244023155
61.4,58.60578909438252,2.7942109056174758
67.3,70.80442661157849,-3.504426611578495
74.7,75.3107878060073,-0.6107878060072949
79.6,77.37649465618045,2.2235053438195393
53.3,55.59250885481417,-2.292508854814173
89.0,80.49160892443777,8.50839107556223
68.0,74.20156642902846,-6.2015664290284604
67.0,70.4316640680859,-3.431664068085894
71.9,70.19261716819982,1.7073828318001887
69.7,68.18252567736977,1.5174743226302354
82.0,81.48938826921771,0.510611730782287
67.3,68.24162540635112,-0.9416254063511218
52.5,52.69812094774987,-0.19812094774987088
61.1,62.99926170583201,-1.8992617058320107
75.4,77.02944357328266,-1.629443573282657
71.7,67.74151767524539,3.9584823247546126
78.8,74.90653485489362,3.8934651451063758
77.1,77.09109668146395,0.008903318536042093
53.6,62.9526258883323,-9.352625888332298
73.4,75.05092906011171,-1.6509290601117073
73.5,71.72474476793009,1.7752552320699095
66.4,68.09981420537743,-1.6998142053774217
71.3,69.67455891098864,1.6254410890113604
74.9,75.88491906998004,-0.9849190699800374
73.0,71.22151012517148,1.778489874828523
79.1,74.86642037831328,4.233579621686715
78.0,75.07531223405431,2.9246877659456914
56.7,58.59268185994632,-1.8926818599463147
46.3,56.365245054450014,-10.065245054450017
58.0,49.67877464988498,8.321225350115022
82.0,84.55743738902316,-2.557437389023164
75.8,75.06090739105791,0.7390926089420873
71.8,68.22596025208998,3.574039747910021
51.6,54.520604875994586,-2.9206048759945844
68.2,72.98545818033556,-4.785458180335553
65.7,73.77282477995773,-8.072824779957728
75.3,72.95732095600725,2.342679043992746
81.9,83.85465444538643,-1.9546544453864243
78.0,78.66989981179282,-0.669899811792817
72.2,68.44717437129673,3.7528256287032775
74.6,70.60892187418462,3.9910781258153776
75.5,72.45435487267478,3.0456451273252156
77.5,78.29487696627478,-0.794876966274785
73.8,67.96934692657183,5.8306530734281665
77.0,68.74776480868104,8.25223519131896
59.8,59.209918403358415,0.590081596641582
66.5,66.76241099567733,-0.2624109956773282
71.4,70.36436675040886,1.0356332495911431
62.1,63.29723944915785,-1.1972394491578484
53.5,59.283879715109634,-5.783879715109634
71.3,70.87858745205921,0.42141254794078975
74.6,75.29825456221002,-0.6982545622100247
73.0,70.20206633084898,2.7979336691510213
73.7,70.38813318708456,3.31186681291544
69.6,70.87972923626702,-1.2797292362670305
76.7,70.46963194863423,6.230368051365772
57.3,61.456469694949625,-4.156469694949628
74.4,74.16752731697359,0.23247268302641544
83.0,80.29211383066718,2.7078861693328236
78.3,72.42659026133785,5.873409738662147
73.0,74.29381373876375,-1.2938137387637454
66.4,67.8352912242169,-1.435291224216897
55.3,63.999179760974876,-8.699179760974879
73.6,72.35281865202705,1.2471813479729406
63.6,64.11325684551853,-0.5132568455185336
70.0,69.47668760186926,0.5233123981307415
68.6,64.61159202582859,3.988407974171409
69.9,64.55473467993792,5.345265320062083
77.5,76.94722920954673,0.5527707904532662
72.4,65.67053519059094,6.729464809409066
73.5,72.8759518695604,0.6240481304396042
78.2,76.66494908373771,1.5350509162622927
55.4,57.483648495486285,-2.083648495486287
74.8,75.52790839916882,-0.7279083991688253
77.6,71.33721661715741,6.262783382842585
58.5,55.62508638400585,2.874913615994153
74.0,76.00499930356297,-2.0049993035629683
67.6,69.80197741651591,-2.2019774165159163
61.1,62.89031445264313,-1.7903144526431305
58.0,57.80388811221171,0.19611188778829103
72.4,74.7805004124564,-2.3805004124563993
66.4,64.69678019185994,1.7032198081400622
64.4,68.56989880293925,-4.169898802939244
72.5,72.73493991104867,-0.23493991104867007
63.0,63.39146234876071,-0.3914623487607116
52.9,52.32204033326299,0.5779596667370086
75.3,76.41207916561248,-1.112079165612485
73.9,72.1309308682799,1.7690691317201015
51.2,50.07781441771499,1.122185582285013
46.4,58.436869649789465,-12.036869649789466
75.7,72.87023181144028,2.8297681885597257
78.7,75.36629036035508,3.3337096396449226
56.0,49.69335229930876,6.3066477006912365
59.0,62.456646567659945,-3.456646567659945
88.0,80.51715617055054,7.482843829449465
73.4,72.56757345379584,0.8324265462041609
75.6,76.20795322480234,-0.607953224802344
73.0,74.86210998517556,-1.8621099851755645
73.8,76.69757037478615,-2.897570374786156
74.5,73.52317410587501,0.9768258941249854
73.8,69.53605011175392,4.263949888246074
65.3,62.87216246636687,2.4278375336331237
73.0,70.02618196247445,2.9738180375255467
58.0,53.28132657391049,4.718673426089509
63.3,59.145819914802345,4.154180085197652
75.5,72.84541312300209,2.654586876997911
59.9,66.485558358185,-6.585558358185004
79.5,81.04102458250392,-1.5410245825039226
68.3,67.61412771059881,0.685872289401189
71.9,67.85039931527037,4.04960068472964
64.0,64.63917858974402,-0.6391785897440201
61.8,61.12562611064627,0.6743738893537241
57.5,67.77074875965826,-10.270748759658261
78.0,73.4301234500024,4.569876549997602
65.4,62.03522078925232,3.3647792107476846
58.6,55.52033524080936,3.079664759190642
73.6,70.98433021641205,2.615669783587947
74.9,69.75747769271563,5.142522307284381
56.5,56.68513458517864,-0.18513458517863768
58.1,55.142165243494574,2.9578347565054273
75.4,70.0459813331285,5.354018666871511
67.0,65.27126346091897,1.7287365390810265
67.3,71.41359512871986,-4.113595128719865
71.0,71.9143386015588,-0.9143386015587964
59.9,67.38270019857208,-7.482700198572083
77.5,80.67952170917894,-3.1795217091789425
74.2,71.20384581575087,2.9961541842491357
88.0,82.0531412840576,5.946858715942398
77.7,79.75803689346131,-2.0580368934613062
72.1,70.64522682650427,1.4547731734957239
62.5,60.822747674523285,1.677252325476715
70.0,73.19261784519473,-3.1926178451947322
73.6,71.6212517140689,1.9787482859310899
76.0,73.21861938968527,2.781380610314727
75.4,75.31440938025028,0.08559061974972337
74.8,73.05674310283499,1.7432568971650113
74.7,74.65206861813786,0.047931381862142075
75.3,72.68175342830922,2.6182465716907757
78.0,80.5218826265299,-2.5218826265299015
74.8,74.05917861812631,0.7408213818736868
72.8,73.08484645281324,-0.28484645281324106
74.2,75.85546049467487,-1.6554604946748697
61.5,66.49315341026379,-4.993153410263787
54.0,56.87503670921946,-2.875036709219458
85.0,84.08727705644672,0.9127229435532769
73.5,68.80187641382656,4.698123586173438
66.8,59.310488501044546,7.489511498955451
55.3,65.49472605594251,-10.19472605594251
74.8,73.81009673740587,0.989903262594126
81.5,79.76523694196774,1.7347630580322573
76.0,73.5697368931859,2.4302631068140954
87.0,75.7947743276668,11.2052256723332
72.5,70.92597606129354,1.5740239387064605
61.1,63.54250384750536,-2.442503847505357
63.7,62.74082907118574,0.9591709288142596
81.1,79.03467515903661,2.0653248409633846
75.4,75.90745934614795,-0.5074593461479395
64.6,65.86259482391607,-1.262594823916075
74.4,72.27705082510515,2.122949174894856
72.5,69.56470741912622,2.935292580873778
52.0,63.84500646916916,-11.845006469169157
72.4,69.32987377519567,3.0701262248043406
64.4,61.8138277031547,2.586172296845305
77.1,76.59684926918237,0.5031507308176231
67.8,69.39763841111586,-1.5976384111158666
72.9,75.79086409020626,-2.89086409020625
51.5,51.608980341254245,-0.10898034125424516
75.0,67.89730871871996,7.102691281280045
67.6,70.57590467975757,-2.9759046797575763
78.9,79.76659841493424,-0.8665984149342307
83.0,79.01551315057041,3.9844868494295866
82.0,79.50022476226486,2.499775237735136
63.2,63.81189351068811,-0.6118935106881054
75.9,74.31463232450535,1.585367675494652
63.6,60.51035451841817,3.089645481581833
81.7,79.36439962783952,2.335600372160485
74.2,74.74797524524597,-0.547975245245965
64.8,69.51256918751373,-4.712569187513736
49.6,62.68460453824046,-13.084604538240455
54.0,49.39664425068437,4.603355749315632
75.3,76.26034884684073,-0.9603488468407306
49.2,50.79279910038537,-1.5927991003853705
55.9,59.41939130132163,-3.519391301321633
74.0,69.40155524780828,4.598444752191725
63.5,62.72996847626721,0.7700315237327899
73.6,72.94208337936692,0.657916620633074
77.6,82.45139690099158,-4.851396900991588
61.0,66.9919141508626,-5.991914150862598
81.3,81.27599956927769,0.024000430722310284
75.3,74.11071454431001,1.1892854556899835
75.6,76.15316463845821,-0.5531646384582132
51.5,63.19773104809012,-11.69773104809012
80.0,77.8447517887327,2.155248211267306
72.7,70.62408807519873,2.075911924801275
66.0,69.36834408362103,-3.368344083621025
64.2,62.62148244119083,1.5785175588091747
76.9,76.50649090789224,0.3935090921077631
73.0,74.16443290516303,-1.1644329051630251
75.6,75.04681581469518,0.553184185304815
58.6,56.00828170753748,2.5917182924625237
51.6,60.64173278041581,-9.041732780415806
88.0,80.4835232278432,7.516476772156807
72.3,70.36746373276533,1.932536267234667
48.9,59.838171959473144,-10.938171959473145
78.3,77.36818568553228,0.9318143144677151
68.1,69.79715358361479,-1.6971535836147922
73.1,70.21089486506229,2.889105134937708
69.14377009646303,72.0830148141447,-2.9392447176816745
69.4,62.92871190926468,6.471288090735328
72.2,70.98957523830488,1.2104247616951227
66.9,66.29741984016765,0.6025801598323568
46.0,55.86983267122438,-9.86983267122438
49.8,49.77571116366979,0.024288836330207175
74.1,74.89089680414472,-0.7908968041447224
72.8,77.75997885284605,-4.959978852846049
67.6,69.9203894157503,-2.3203894157502987
74.8,72.96479309449661,1.8352069055033837
74.1,71.48615575851325,2.6138442414867455
73.0,70.6349263664037,2.365073633596296
56.9,58.39111193837235,-1.4911119383723488
58.4,59.95408806093334,-1.5540880609333385
69.1,59.68513300682489,9.414866993175103
74.0,66.92706307774225,7.072936922257753
67.6,71.0175174767489,-3.4175174767489125
51.5,57.30502937675734,-5.805029376757339
68.0,62.39917878732983,5.600821212670169
69.0,60.30447748408898,8.695522515911023
63.9,61.949261469676784,1.950738530323214
74.8,75.63867184418973,-0.838671844189733
76.7,72.6010021292224,4.098997870777609
74.7,75.65047131283542,-0.9504713128354183
78.8,72.53529375457478,6.2647062454252165
65.1,67.5759672270637,-2.4759672270637054
67.2,69.25210865156049,-2.052108651560488
66.3,63.20556466873268,3.09443533126732
76.9,76.41984171586668,0.4801582841333243
75.2,71.19860104508642,4.001398954913583
67.5,67.93551924628426,-0.4355192462842581
73.5,69.16346663132214,4.336533368677863
44.5,39.33876985073354,5.1612301492664585
73.8,70.33186423385098,3.468135766149018
56.8,60.736948417551204,-3.936948417551207
71.6,59.08929096764591,12.510709032354086
72.8,67.588407995497,5.211592004503004
55.4,58.97180842111622,-3.5718084211162235
81.0,78.6431116820708,2.3568883179292044
55.3,56.6276548254352,-1.3276548254352036
75.0,69.82317435906207,5.176825640937935
75.3,74.90694146523259,0.3930585347674054
77.4,73.51426237911441,3.8857376208855925
52.8,58.88660864576014,-6.086608645760144
81.5,78.06856369456031,3.4314363054396892
79.1,78.85024543650542,0.2497545634945766
51.9,51.67956701192324,0.22043298807675882
79.1,77.63902200099312,1.4609779990068716
55.3,64.75347938788971,-9.453479387889715
56.3,63.40569462735236,-7.105694627352364
56.3,66.03086165998849,-9.730861659988491
79.4,81.49243412785401,-2.0924341278540055
46.4,41.85601834185353,4.543981658146471
76.2,72.50679729175226,3.693202708247739
55.0,56.80829604467044,-1.808296044670442
79.6,72.23677934483699,7.363220655163005
75.6,72.12474779313027,3.475252206869726
72.8,72.88078263906654,-0.08078263906654115
61.0,65.11844314039135,-4.118443140391349
75.0,73.40801127798903,1.5919887220109672
68.0,63.66264294483426,4.337357055165739
73.7,69.08697287532691,4.613027124673096
65.9,67.31940497025336,-1.4194049702533533
59.4,63.89764048202044,-4.497640482020444
81.0,78.23398134637404,2.766018653625963
78.8,75.89164150735259,2.908358492647409
65.1,74.86779688448048,-9.76779688448049
72.5,69.69912342385967,2.8008765761403254
75.2,73.53349688538754,1.6665031146124676
71.3,69.25787791785002,2.042122082149973
58.9,61.82090830524048,-2.9209083052404807
75.3,74.81575289062452,0.4842471093754739
79.1,81.7927700849353,-2.6927700849353045
76.9,80.47530449228604,-3.575304492286037
74.0,76.09836408372625,-2.0983640837262527
63.2,69.33667428000898,-6.136674280008975
64.0,66.61058358067373,-2.610583580673733
72.5,73.28092778262241,-0.7809277826224132
81.4,79.77174070606416,1.628259293935841
72.3,72.35272783691755,-0.05272783691755478
58.6,59.81771926177383,-1.21771926177383
51.5,61.921003856360485,-10.421003856360485
65.9,68.34984163327432,-2.4498416332743176
77.3,72.96843581552419,4.331564184475809
75.7,74.04184774198148,1.658152258018518
75.0,72.40258859835176,2.5974114016482446
56.7,58.91135134741184,-2.211351347411835
77.6,68.80924030617398,8.790759693826018
76.1,73.4014446373755,2.6985553626244894
72.6,68.30322406390529,4.296775936094704
65.2,57.05446302227878,8.145536977721221
61.0,60.63123199851163,0.36876800148836963
62.6,61.698905073336874,0.9010949266631272
76.0,68.20625807819097,7.79374192180903
83.0,77.7758276396464,5.224172360353606
45.3,62.408590848469956,-17.10859084846996
59.3,60.88170592779181,-1.5817059277918162
79.4,79.84668549875437,-0.4466854987543627
68.0,68.31982495267343,-0.3198249526734287
51.0,49.36715925504232,1.632840744957683
75.5,79.12435056897633,-3.6243505689763253
64.4,69.51709742423016,-5.117097424230153
65.7,65.67865113702983,0.021348862970171467
85.0,75.74813326667767,9.25186673332233
61.5,66.08848102979321,-4.588481029793215
69.1,68.23605518456797,0.8639448154320206
82.5,74.92433792010341,7.575662079896588
78.0,76.16935690991758,1.8306430900824182
73.5,70.08401690712644,3.41598309287356
72.2,71.00166782654566,1.1983321734543466
73.8,72.32057488975164,1.479425110248357
81.0,78.58654606886329,2.413453931136715
76.1,72.8704074579829,3.2295925420170875
57.9,62.01209880118301,-4.112098801183009
74.0,71.44398321203161,2.556016787968389
76.6,75.05863580128329,1.5413641987167068
68.3,61.557017700132,6.742982299867997
73.9,71.26485119008655,2.63514880991346
66.9,70.58829365827069,-3.6882936582706805
65.5,67.10574415873131,-1.6057441587313122
77.2,75.10939605137546,2.0906039486245476
64.3,63.9486438620092,0.35135613799079835
64.4,62.794152989113215,1.6058470108867908
52.5,54.1615876702272,-1.661587670227199
73.3,69.84884982862275,3.4511501713772503
71.9,72.78667414397931,-0.886674143979306
74.4,78.90419187963401,-4.504191879634007
76.7,76.7274314118278,-0.027431411827791408
59.2,58.957954801013074,0.24204519898692922
84.0,84.67611291685213,-0.6761129168521336
41.0,52.826199004583145,-11.826199004583145
76.1,68.46278011402879,7.637219885971206
74.5,69.00277873365616,5.497221266343843
64.5,63.17204236449334,1.3279576355066567
49.4,59.362399546762376,-9.962399546762377
62.6,60.956848517010805,1.6431514829891967
59.3,63.031173105594654,-3.7311731055946566
48.1,59.617465639798944,-11.517465639798942
61.0,61.60022081777231,-0.6002208177723105
51.1,57.92452918530028,-6.824529185300278
74.6,74.86576351908705,-0.2657635190870593
79.3,76.1016911845924,3.1983088154076
72.9,79.42057068168627,-6.520570681686266
47.7,50.66427561776951,-2.964275617769509
83.7,78.67507949182003,5.024920508179974
49.4,50.48034473941818,-1.0803447394181802
74.7,76.20621863822268,-1.506218638222677
66.3,67.85218220634333,-1.552182206343332
66.1,66.24636161567341,-0.14636161567341333
73.7,69.60474732435713,4.095252675642868
64.2,66.64478999616418,-2.4447899961641752
53.4,55.88874865565263,-2.4887486556526284
74.0,59.24034318427056,14.759656815729443
61.6,65.5100498648875,-3.9100498648875046
72.7,72.4715383881406,0.22846161185940161
72.6,76.79072872497098,-4.190728724970981
82.3,81.9463946039063,0.35360539609369823
72.9,73.09515843658127,-0.19515843658126641
52.3,60.047362710263585,-7.747362710263587
72.1,70.10410550062404,1.9958944993759502
62.7,64.12995305298975,-1.4299530529897453
78.0,74.34356585704711,3.6564341429528895
69.1,76.13967829587625,-7.039678295876257
72.3,74.95094210178505,-2.6509421017850485
72.2,74.7412102916165,-2.541210291616494
76.7,73.58496035424933,3.11503964575067
53.7,53.88066036125857,-0.18066036125856755
68.2,72.8144263975208,-4.614426397520802
69.9,63.306986931974286,6.593013068025719
74.5,76.22059390293738,-1.720593902937381
80.0,78.76996044229739,1.2300395577026109
89.0,80.2285858533646,8.771414146635394
73.1,74.26574367631089,-1.1657436763108961
73.5,71.32752140267613,2.172478597323874
73.1,75.34339571133015,-2.2433957113301517
58.3,62.2968204720524,-3.9968204720524056
78.0,77.8490846102879,0.15091538971209673
71.2,72.26608489468133,-1.0660848946813246
65.0,74.99868392437365,-9.998683924373651
54.3,51.62098151651148,2.6790184834885196
58.7,62.44682542953043,-3.746825429530425
73.9,74.53746466526863,-0.6374646652686238
47.6,53.73662422916131,-6.136624229161306
79.0,82.06855586422198,-3.0685558642219775
86.0,80.33150449048068,5.6684955095193175
78.7,77.33250406216084,1.3674959378391662
73.0,74.18679571533664,-1.1867957153366433
74.6,77.15785625003367,-2.55785625003368
83.0,75.82168865039716,7.178311349602836
68.5,65.55749430305207,2.942505696947933
82.4,79.84853541996763,2.5514645800323734
45.9,44.46820904221401,1.431790957785985
75.5,77.92872875725952,-2.4287287572595204
74.9,73.33296440932492,1.56703559067509
74.2,57.98820305345642,16.211796946543586
73.2,72.62388654052629,0.5761134594737172
75.9,69.31889264696055,6.581107353039457
74.4,70.19916368934413,4.200836310655873
83.0,78.12375972115844,4.876240278841564
81.1,80.60717125196955,0.4928287480304476
76.5,77.32135984796844,-0.8213598479684379
65.1,63.13927989034514,1.9607201096548508
68.7,71.93244008446392,-3.232440084463917
74.2,71.40145536697803,2.798544633021976
54.5,58.77142031005351,-4.271420310053507
81.0,81.77348095701308,-0.7734809570130778
66.8,67.53202253801356,-0.7320225380135668
74.6,74.47576924002333,0.12423075997666899
61.1,62.49841790812964,-1.3984179081296375
63.0,60.504012593863884,2.4959874061361162
76.5,76.32418941662112,0.17581058337887612
62.1,61.617732723806235,0.48226727619376675
59.7,56.203676247516725,3.4963237524832778
61.9,61.62033010173482,0.2796698982651762
72.9,74.30319845077774,-1.4031984507777366
54.9,62.30486980768409,-7.4048698076840935
72.6,70.64606009949198,1.9539399005080185
67.4,60.76639029028378,6.633609709716225
78.7,73.56710200913535,5.132897990864649
56.6,56.26764470243089,0.33235529756910864
56.5,57.39936175842176,-0.8993617584217617
56.1,59.232525812759405,-3.132525812759404
55.5,58.63254659998669,-3.1325465999866893
83.0,79.17146427834517,3.8285357216548306
77.2,74.18140422977748,3.018595770222518
52.5,59.47121677071409,-6.9712167707140935
82.2,80.46558599658198,1.7344140034180242
68.0,62.01085181618136,5.989148183818642
